773;7;-24;-17
773;4;-196;161
773;13;-191;67
774;12;66;27
774;3;-110;-226
774;0;123;101
774;5;-85;87
774;13;-186;76
774;10;-83;-79
774;9;-230;100
774;1;-162;161
774;8;-132;179
774;7;-14;-11
774;11;161;-104
774;2;-181;78
774;6;-93;1
774;4;-206;159
775;3;-99;-226
775;4;-216;155
775;10;-76;-66
775;13;-186;76
775;2;-168;83
775;5;-78;94
775;1;-166;172
775;12;72;19
775;11;179;-109
775;6;-111;7
775;0;114;92
775;9;-225;82
775;7;-7;-24
775;8;-119;189
776;13;-187;87
776;6;-100;-7
776;3;-113;-230
776;8;-133;186
776;0;110;102
776;11;162;-116
776;4;-225;145
776;9;-229;66
776;5;-93;87
776;1;-160;159
776;10;-63;-67
776;12;78;11
776;7;-11;-39
776;2;-168;71
777;5;-90;78
777;13;-181;103
777;4;-222;128
777;11;160;-100
777;1;-168;167
777;7;-24;-32
777;6;-89;-5
777;0;105;90
777;12;63;3
777;9;-216;74
777;10;-47;-68
777;2;-157;69
777;8;-131;175
777;3;-127;-222
778;6;-76;-10
778;8;-138;158
778;12;69;-8
778;2;-146;56
778;3;-120;-208
778;5;-80;78
778;4;-228;124
778;7;-25;-44
778;13;-187;95
778;0;114;94
778;11;162;-91
778;9;-217;64
778;10;-34;-68
778;1;-159;182
779;10;-37;-78
779;2;-161;55
779;9;-227;60
779;7;-21;-35
779;4;-226;106
779;5;-70;77
779;0;133;91
779;8;-127;155
779;3;-138;-207
779;13;-168;92
779;11;165;-73
779;12;76;0
779;1;-169;184
779;6;-85;-13
780;9;-229;77
780;13;-169;103
780;11;155;-72
780;6;-92;-5
780;4;-229;113
780;2;-165;37
780;0;128;106
780;8;-144;149
780;1;-166;194
780;3;-132;-216
780;10;-54;-84
780;7;-34;-31
780;12;85;11
780;5;-65;91
781;11;171;-79
781;0;132;94
781;9;-220;82
781;7;-26;-42
781;13;-177;114
781;2;-166;47
781;6;-88;-17
781;8;-158;145
781;1;-170;183
781;4;-217;126
781;5;-60;107
781;3;-117;-207
781;10;-67;-75
781;12;81;26
782;3;-104;-198
782;7;-18;-37
782;6;-71;-16
782;4;-208;137
782;10;-56;-70
782;11;161;-79
782;13;-177;104
782;1;-158;191
782;0;144;108
782;2;-155;44
782;12;71;42
782;8;-168;158
782;9;-226;70
782;5;-41;107
783;1;-176;194
783;10;-38;-73
783;11;146;-81
783;3;-88;-187
783;9;-220;85
783;5;-31;102
783;4;-193;135
783;2;-156;55
783;0;143;97
783;8;-176;146
783;13;-177;120
783;12;64;53
783;6;-81;-10
783;7;-32;-42
784;8;-194;151
784;11;164;-78
784;0;159;102
784;3;-97;-192
784;6;-64;-14
784;7;-25;-51
784;2;-167;44
784;1;-173;204
784;4;-187;126
784;12;64;63
784;5;-37;112
784;13;-161;130
784;9;-215;95
784;10;-27;-86
785;4;-201;121
785;11;151;-80
785;10;-34;-96
785;6;-76;-11
785;12;75;66
785;3;-108;-197
785;0;168;106
785;9;-209;84
785;13;-155;122
785;2;-161;33
785;8;-180;155
785;5;-45;126
785;1;-173;193
785;7;-33;-41
786;13;-149;136
786;11;147;-67
786;7;-48;-46
786;6;-57;-15
786;5;-30;121
786;9;-201;69
786;12;93;73
786;1;-173;174
786;4;-199;104
786;8;-197;155
786;3;-120;-190
786;2;-144;33
786;10;-19;-107
786;0;180;110
787;9;-204;58
787;4;-197;87
787;1;-166;163
787;10;-25;-95
787;0;186;120
787;8;-199;174
787;12;98;59
787;11;151;-57
787;3;-115;-208
787;2;-149;24
787;5;-18;135
787;6;-47;-24
787;7;-63;-50
787;13;-139;147
788;9;-206;49
788;2;-162;33
788;7;-55;-35
788;5;-14;116
788;0;184;134
788;11;142;-73
788;6;-61;-14
788;13;-148;152
788;3;-120;-222
788;12;91;72
788;4;-203;79
788;10;-8;-101
788;1;-159;176
788;8;-190;172
789;10;-13;-92
789;6;-69;-8
789;7;-66;-39
789;0;165;135
789;8;-206;167
789;9;-194;35
789;5;-22;101
789;3;-115;-209
789;11;139;-59
789;12;89;82
789;1;-148;181
789;4;-212;69
789;13;-156;157
789;2;-168;17
790;2;-177;14
790;7;-81;-35
790;5;-28;92
790;3;-127;-213
790;4;-225;67
790;11;143;-70
790;9;-181;37
790;12;103;86
790;10;0;-92
790;8;-216;175
790;0;151;140
790;6;-79;-21
790;1;-156;192
790;13;-139;157
791;13;-135;140
791;3;-121;-198
791;6;-76;-2
791;9;-189;27
791;2;-191;8
791;5;-36;86
791;11;132;-74
791;4;-229;76
791;0;149;123
791;7;-71;-39
791;1;-167;191
791;8;-225;166
791;12;99;100
791;10;-11;-78
792;3;-134;-188
792;0;160;138
792;6;-75;8
792;2;-179;23
792;7;-63;-54
792;9;-204;33
792;1;-165;181
792;4;-222;85
792;10;-27;-80
792;12;88;97
792;13;-143;150
792;11;145;-83
792;5;-33;97
792;8;-221;156
793;8;-207;156
793;4;-213;88
793;3;-119;-193
793;7;-56;-62
793;2;-172;33
793;9;-209;47
793;5;-29;109
793;6;-87;0
793;1;-162;169
793;10;-44;-81
793;0;152;150
793;13;-147;137
793;11;157;-82
793;12;76;84
794;7;-67;-67
794;9;-223;48
794;4;-210;75
794;12;63;72
794;0;154;164
794;10;-45;-67
794;5;-15;106
794;8;-193;157
794;13;-132;135
794;6;-75;13
794;11;167;-85
794;1;-152;170
794;3;-114;-203
794;2;-190;32
795;4;-219;80
795;2;-193;22
795;5;-29;106
795;10;-46;-56
795;11;171;-101
795;1;-168;175
795;13;-135;126
795;12;63;55
795;7;-52;-64
795;8;-178;157
795;9;-215;63
795;0;155;179
795;6;-62;8
795;3;-111;-221
796;10;-58;-68
796;7;-43;-74
796;0;166;182
796;9;-230;69
796;11;181;-107
796;6;-50;1
796;8;-167;167
796;4;-214;93
796;3;-100;-214
796;12;65;66
796;2;-192;32
796;1;-178;178
796;13;-138;144
796;5;-31;93
797;2;-190;18
797;8;-150;168
797;9;-221;80
797;12;67;83
797;11;195;-111
797;6;-35;2
797;5;-50;89
797;0;168;164
797;13;-149;152
797;3;-88;-210
797;4;-207;100
797;10;-66;-76
797;1;-165;177
797;7;-56;-72
798;2;-188;32
798;1;-174;189
798;5;-63;98
798;9;-206;74
798;12;82;77
798;0;170;176
798;13;-153;143
798;8;-167;165
798;7;-66;-74
798;10;-66;-63
798;6;-38;17
798;3;-85;-200
798;4;-212;88
798;11;199;-122
799;2;-172;24
799;1;-166;202
799;9;-220;74
799;3;-69;-197
799;12;82;65
799;6;-29;9
799;4;-203;99
799;10;-66;-48
799;11;201;-109
799;8;-167;176
799;13;-153;155
799;7;-69;-89
799;5;-79;108
799;0;168;165
800;7;-63;-73
800;5;-76;98
800;3;-73;-185
800;2;-177;41
800;11;212;-123
800;0;173;176
800;13;-144;145
800;4;-215;92
800;10;-78;-60
800;1;-158;189
800;6;-42;-4
800;12;81;48
800;8;-182;165
800;9;-227;80
801;12;75;32
801;8;-194;155
801;4;-201;87
801;9;-217;84
801;1;-166;195
801;7;-62;-90
801;6;-58;3
801;10;-74;-76
801;5;-69;83
801;11;209;-133
801;2;-180;54
801;13;-135;150
801;0;175;191
801;3;-63;-188
802;0;189;196
802;2;-184;66
802;10;-84;-65
802;7;-49;-96
802;1;-154;207
802;6;-57;15
802;9;-223;81
802;11;190;-131
802;12;76;43
802;3;-59;-176
802;4;-194;74
802;5;-70;72
802;8;-182;165
802;13;-122;146
803;0;197;202
803;11;200;-129
803;9;-223;92
803;1;-165;206
803;6;-59;4
803;3;-57;-189
803;4;-194;58
803;2;-171;58
803;13;-113;154
803;7;-39;-100
803;8;-181;154
803;5;-73;58
803;12;88;38
803;10;-77;-79
804;5;-58;59
804;3;-67;-190
804;12;78;37
804;0;202;213
804;11;209;-146
804;2;-166;48
804;13;-101;142
804;10;-71;-96
804;9;-214;98
804;8;-174;148
804;4;-178;60
804;1;-163;196
804;6;-71;8
804;7;-55;-104
805;12;90;37
805;11;210;-158
805;0;213;222
805;10;-82;-92
805;7;-73;-97
805;9;-204;101
805;4;-180;46
805;1;-168;181
805;6;-59;23
805;5;-52;49
805;3;-81;-182
805;8;-168;132
805;13;-118;140
805;2;-157;55
806;1;-162;196
806;6;-62;10
806;9;-191;115
806;8;-185;131
806;2;-143;66
806;10;-71;-82
806;5;-51;65
806;13;-136;138
806;0;225;222
806;12;85;51
806;3;-74;-189
806;11;221;-164
806;7;-58;-102
806;4;-162;42
807;11;217;-181
807;8;-199;131
807;13;-140;128
807;2;-156;78
807;10;-86;-72
807;4;-153;32
807;12;95;66
807;0;218;206
807;3;-70;-198
807;9;-193;134
807;1;-151;183
807;6;-53;-3
807;7;-60;-85
807;5;-50;83
808;10;-78;-58
808;11;214;-168
808;13;-132;137
808;1;-156;196
808;6;-71;-4
808;4;-170;33
808;0;213;192
808;9;-204;127
808;8;-206;145
808;12;103;78
808;2;-166;80
808;7;-62;-96
808;5;-57;67
808;3;-76;-191
809;2;-155;80
809;5;-65;60
809;10;-81;-72
809;9;-193;136
809;13;-150;144
809;7;-79;-89
809;11;197;-165
809;6;-55;-8
809;8;-210;136
809;4;-163;40
809;12;94;87
809;1;-164;185
809;0;204;185
809;3;-78;-173
810;7;-90;-85
810;13;-142;135
810;1;-165;197
810;3;-60;-169
810;9;-201;148
810;12;93;97
810;8;-223;129
810;0;188;175
810;4;-153;33
810;2;-148;96
810;5;-66;41
810;6;-49;-23
810;10;-84;-91
810;11;213;-158
811;10;-94;-78
811;3;-48;-161
811;4;-142;27
811;11;199;-169
811;1;-151;208
811;7;-82;-78
811;0;202;171
811;12;88;89
811;13;-148;124
811;9;-211;133
811;8;-218;121
811;5;-67;52
811;6;-45;-35
811;2;-158;85
812;12;92;99
812;13;-134;117
812;2;-168;72
812;5;-55;48
812;9;-198;136
812;3;-43;-152
812;0;190;175
812;11;214;-173
812;1;-161;205
812;4;-149;34
812;7;-88;-68
812;10;-102;-67
812;6;-54;-21
812;8;-221;109
813;12;84;105
813;5;-59;37
813;1;-168;196
813;13;-146;121
813;9;-197;124
813;3;-60;-161
813;10;-93;-72
813;0;181;178
813;2;-175;64
813;7;-94;-56
813;4;-162;47
813;6;-42;-29
813;8;-229;110
813;11;223;-179
814;8;-215;101
814;6;-53;-33
814;11;208;-178
814;2;-177;80
814;1;-168;179
814;12;90;96
814;9;-204;116
814;0;190;189
814;3;-69;-154
814;4;-154;31
814;5;-45;38
814;7;-99;-41
814;10;-75;-67
814;13;-136;112
815;12;79;101
815;4;-137;21
815;1;-178;174
815;9;-201;101
815;2;-160;84
815;11;203;-193
815;13;-145;125
815;7;-96;-51
815;0;201;202
815;3;-67;-170
815;10;-63;-63
815;6;-67;-42
815;8;-219;84
815;5;-64;36
816;6;-48;-38
816;11;197;-185
816;7;-86;-55
816;2;-170;80
816;8;-225;83
816;12;66;93
816;5;-53;24
816;4;-128;17
816;1;-174;186
816;9;-200;116
816;0;198;187
816;3;-54;-166
816;10;-67;-74
816;13;-153;138
817;12;77;93
817;0;207;182
817;5;-65;28
817;3;-57;-156
817;13;-143;126
817;8;-214;90
817;9;-206;98
817;2;-178;98
817;1;-177;174
817;4;-139;32
817;11;208;-188
817;10;-78;-79
817;6;-39;-32
817;7;-69;-54
818;3;-60;-146
818;11;194;-190
818;4;-150;34
818;13;-126;121
818;6;-56;-28
818;2;-174;108
818;7;-50;-53
818;1;-183;166
818;5;-53;13
818;0;219;176
818;9;-217;96
818;10;-70;-85
818;
